x coord, y coord, z coord, scalar
3,1,12,-10909500293330011082981376.000000
3,1,13,-967406761064340337459200.000000
3,1,14,-15867617324077874700877824.000000
3,1,15,6867230554941142371139584.000000
3,1,16,0.062791
3,2,0,-0.368125
3,2,1,11890384339589953820295168.000000
3,2,2,-3981020154780423720796160.000000
3,2,3,9423342963064093903159296.000000
3,2,4,6024124778423965940973568.000000
3,2,5,8235733570580823188439040.000000
3,2,6,8898213630134433618067456.000000
3,2,7,9363677232185209371230208.000000
3,2,8,9512730562870012333260800.000000
3,2,9,9324304497133862996934656.000000
3,2,10,8789340757104751116550144.000000
3,2,11,7857002902888661771091968.000000
3,2,12,7668074681046112791429120.000000
3,2,13,2465978389086065771151360.000000
3,2,14,9961211186120110651736064.000000
3,2,15,-3214106858868185000574976.000000
3,2,16,0.248690
3,3,0,-0.535827
3,3,1,-15966691698844907729846272.000000
3,3,2,9423342963097496937562112.000000
3,3,3,-7795800618521738105323520.000000
3,3,4,-2364331783247181157236736.000000
3,3,5,-4237386727109081656459264.000000
3,3,6,-4274364732265542979682304.000000
3,3,7,-4468393795214789478187008.000000
3,3,8,-4450353939300568551915520.000000
3,3,9,-4275176645242134036742144.000000
3,3,10,-3998398666282405631885312.000000
3,3,11,-3304715618794332517040128.000000
3,3,12,-3937368244579833879724032.000000
3,3,13,1741534238580702911135744.000000
3,3,14,-11009321004939939799891968.000000
3,3,15,10591373037041453098860544.000000
3,3,16,0.425779
3,4,0,-0.684547
3,4,1,-6490063385089061978898432.000000
3,4,2,6024124778315294678450176.000000
3,4,3,-2364331783137426489212928.000000
3,4,4,1201610473458036859994112.000000
3,4,5,344144560563056229220352.000000
3,4,6,652150507210141991960576.000000
3,4,7,671309277434922684907520.000000
3,4,8,720824794361712691118080.000000
3,4,9,744503072879538597789696.000000
3,4,10,689789062113111253712896.000000
3,4,11,861309040680597247229952.000000
3,4,12,-81171357329141744533504.000000
3,4,13,2945216391888060352036864.000000
3,4,14,-4818849963957024601407488.000000
3,4,15,6264327335501676683460608.000000
3,4,16,0.587785
3,5,0,-0.809017
3,5,1,-11215788756861601621999616.000000
3,5,2,8235733570803327190433792.000000
3,5,3,-4237386727372156993273856.000000
3,5,4,344144560686041678217216.000000
3,5,5,-803140668420674589556736.000000
3,5,6,-532553592942807757094912.000000
3,5,7,-529106340437874337382400.000000
3,5,8,-451333434471994064109568.000000
3,5,9,-357645905630366347034624.000000
3,5,10,-306090325683047365607424.000000
3,5,11,32900569212704761315328.000000
3,5,12,-939371442004727525539840.000000
3,5,13,3419839996253970276286464.000000
3,5,14,-7868735835997609081700352.000000
3,5,15,10037162185642132107165696.000000
3,5,16,0.728969
3,6,0,-0.904827
3,6,1,-11493184753543173225054208.000000
3,6,2,8898213629889865295331328.000000
3,6,3,-4274364731933441612840960.000000
3,6,4,652150506978385154015232.000000
3,6,5,-532553592757929279225856.000000
3,6,6,-236939248064950381314048.000000
3,6,7,-224570878940921378897920.000000
3,6,8,-149190630087050315956224.000000
3,6,9,-68369113881012384825344.000000
3,6,10,-40769765945183075041280.000000
3,6,11,277301721414590261100544.000000
3,6,12,-830506656774418254004224.000000
3,6,13,3908922156105135269347328.000000
3,6,14,-8533302635373026575646720.000000
3,6,15,10819722097732403406569472.000000
3,6,16,0.844328
3,7,0,-0.968583
3,7,1,-12205354015369060331552768.000000
3,7,2,9363677232305439464488960.000000
3,7,3,-4468393795396997560139776.000000
3,7,4,671309277604196607066112.000000
3,7,5,-529106340726853762809856.000000
3,7,6,-224570878662423116513280.000000
3,7,7,-199021962254805486272512.000000
3,7,8,-113842091238080018120704.000000
3,7,9,-24248507911362666561536.000000
3,7,10,11688661900407930355712.000000
3,7,11,338436629050112247595008.000000
3,7,12,-822342903614490273644544.000000
3,7,13,4236728480936062485528576.000000
3,7,14,-9186349361925777105354752.000000
3,7,15,11801323673252961248608256.000000
3,7,16,0.929776
3,8,0,-0.998027
3,8,1,-12355112399207123438796800.000000
3,8,2,9512730562891143572357120.000000
3,8,3,-4450353939360314231357440.000000
3,8,4,720824794320415104172032.000000
3,8,5,-451333434030885621989376.000000
3,8,6,-149190630838942692278272.000000
3,8,7,-113842090602998957867008.000000
3,8,8,-26218660085901884915712.000000
3,8,9,62925545984441867829248.000000
3,8,10,98385178796546603352064.000000
3,8,11,413464536097448295137280.000000
3,8,12,-768851686491186194808832.000000
3,8,13,4417923356073199929393152.000000
3,8,14,-9493634442587448723636224.000000
3,8,15,12275188959364097750597632.000000
3,8,16,0.982287
3,9,0,-0.992115
3,9,1,-12069480214271486383357952.000000
3,9,2,9324304497120617317793792.000000
3,9,3,-4275176645025731572662272.000000
3,9,4,744503072842314518888448.000000
3,9,5,-357645906319201859010560.000000
3,9,6,-68369112635668103692288.000000
3,9,7,-24248509054269100392448.000000
3,9,8,62925546479460328407040.000000
3,9,9,148652631406176928530432.000000
3,9,10,182541035541012951334912.000000
3,9,11,474918995655568568352768.000000
3,9,12,-686958792197155523133440.000000
3,9,13,4443825570491442671910912.000000
3,9,14,-9463629125119762847760384.000000
3,9,15,12316890602365678784610304.000000
3,9,16,1.000000
3,10,0,-0.951057
3,10,1,-11464308743675750601719808.000000
3,10,2,8789340756593733760188416.000000
3,10,3,-3998398666050221847347200.000000
3,10,4,689789061710251374411776.000000
3,10,5,-306090324361399693737984.000000
3,10,6,-40769767826892779421696.000000
3,10,7,11688663430436048863232.000000
3,10,8,98385178046596995088384.000000
3,10,9,182541035793706446225408.000000
3,10,10,220190407907474491310080.000000
3,10,11,487460447950109098901504.000000
3,10,12,-603730904428544404750336.000000
3,10,13,4301085619946970389938176.000000
3,10,14,-9120128075520772365352960.000000
3,10,15,11987141083210161938497536.000000
3,10,16,0.982287
3,11,0,-0.876307
3,11,1,-9766448724430992516841472.000000
3,11,2,7857002904506994710806528.000000
3,11,3,-3304715620299119406350336.000000
3,11,4,861309042195691118526464.000000
3,11,5,32900566973176046682112.000000
3,11,6,277301723934160649715712.000000
3,11,7,338436627188423575207936.000000
3,11,8,413464537067586515369984.000000
3,11,9,474918995124549482184704.000000
3,11,10,487460448317707967791104.000000
3,11,11,684208520605756551069696.000000
3,11,12,-337902537852389689393152.000000
3,11,13,4075774492067690786586624.000000
3,11,14,-8189833979989683079217152.000000
3,11,15,10819901132770765751451648.000000
3,11,16,0.929776
3,12,0,-0.770513
3,12,1,-10909500292069912775491584.000000
3,12,2,7668074678921448304672768.000000
3,12,3,-3937368242408438538174464.000000
3,12,4,-81171359321337528057856.000000
3,12,5,-939371439580534032826368.000000
3,12,6,-830506659297631815073792.000000
3,12,7,-822342901744611031515136.000000
3,12,8,-768851687594808106287104.000000
3,12,9,-686958791397606827229184.000000
3,12,10,-603730905104550379651072.000000
3,12,11,-337902537689967045378048.000000
3,12,12,-1122635939854842601668608.000000
3,12,13,3291462658472732830728192.000000
3,12,14,-8833638073461270521053184.000000
3,12,15,10984908005396872433762304.000000
3,12,16,0.844328
3,13,0,-0.637424
3,13,1,-967406762111089365745664.000000
3,13,2,2465978390774506535780352.000000
3,13,3,1741534236842671917236224.000000
3,13,4,2945216393369741927907328.000000
3,13,5,3419839994483864466620416.000000
3,13,6,3908922157993496024186880.000000
3,13,7,4236728479406379281416192.000000
3,13,8,4417923357189156450074624.000000
3,13,9,4443825569515567046459392.000000
3,13,10,4301085620681260547440640.000000
3,13,11,4075774492244060934242304.000000
3,13,12,3291462657822759323697152.000000
3,13,13,4300949518399698399920128.000000
3,13,14,-930074369861722402979840.000000
3,13,15,6331546795596454614269952.000000
3,13,16,0.728969
3,14,0,-0.481754
3,14,1,-15867617323328383580372992.000000
3,14,2,9961211185122278079725568.000000
3,14,3,-11009321003987346118410240.000000
3,14,4,-4818849964666764725846016.000000
3,14,5,-7868735835073365405597696.000000
3,14,6,-8533302636456716617646080.000000
3,14,7,-9186349360879660511002624.000000
3,14,8,-9493634443593750971154432.000000
3,14,9,-9463629124144571195850752.000000
3,14,10,-9120128076076370408505344.000000
3,14,11,-8189833980666391683923968.000000
3,14,12,-8833638071939148069994496.000000
3,14,13,-930074371130646197174272.000000
3,14,14,-15742022080078835947143168.000000
3,14,15,6996535019143469201358848.000000
3,14,16,0.587785
3,15,0,-0.309017
3,15,1,6867230554368361237577728.000000
3,15,2,-3214106858211019033935872.000000
3,15,3,10591373036464331900846080.000000
3,15,4,6264327335892659367575552.000000
3,15,5,10037162185171925530050560.000000
3,15,6,10819722098286621691478016.000000
3,15,7,11801323672625964742868992.000000
3,15,8,12275188960095629465354240.000000
3,15,9,12316890601628013856555008.000000
3,15,10,11987141083620468754219008.000000
3,15,11,10819901133207557483003904.000000
3,15,12,10984908004349772291899392.000000
3,15,13,6331546796657067796987904.000000
3,15,14,6996535018800023215276032.000000
3,15,15,9146648671166340968480768.000000
3,15,16,0.425779
3,16,0,-0.125333
3,16,1,0.062791
3,16,2,0.248690
3,16,3,0.425779
3,16,4,0.587785
3,16,5,0.728969
3,16,6,0.844328
3,16,7,0.929776
3,16,8,0.982287
3,16,9,1.000000
3,16,10,0.982287
3,16,11,0.929776
3,16,12,0.844328
3,16,13,0.728969
3,16,14,0.587785
3,16,15,0.425779
3,16,16,0.248690
4,0,0,-0.187381
4,0,1,-0.368125
4,0,2,-0.535827
4,0,3,-0.684547
4,0,4,-0.809017
4,0,5,-0.904827
4,0,6,-0.968583
4,0,7,-0.998027
4,0,8,-0.992115
4,0,9,-0.951057
4,0,10,-0.876307
4,0,11,-0.770513
4,0,12,-0.637424
4,0,13,-0.481754
4,0,14,-0.309017
4,0,15,-0.125333
4,0,16,0.062791
4,1,0,-0.368125
4,1,1,-14213519148430183259701248.000000
4,1,2,17265783120461436848963584.000000
4,1,3,-6490063385071843455008768.000000
4,1,4,5722407046529822872305664.000000
4,1,5,2446828666343708237496320.000000
4,1,6,3665144468303287710384128.000000
4,1,7,3759936697853814979428352.000000
4,1,8,3877943338246673048535040.000000
4,1,9,3856642291289662787944448.000000
4,1,10,3560467983451648247726080.000000
4,1,11,4014545056017847332896768.000000
4,1,12,284298152029456064053248.000000
4,1,13,10133736621630346980491264.000000
4,1,14,-12716465004752064556826624.000000
4,1,15,15840638930782988907053056.000000
4,1,16,0.248690
4,2,0,-0.535827
4,2,1,17265783120454223451389952.000000
4,2,2,-16036646610156199809646592.000000
4,2,3,6024124778311575236771840.000000
4,2,4,-2941209578540730930954240.000000
4,2,5,-1259411484301417554903040.000000
4,2,6,-1742526204914202270760960.000000
4,2,7,-1934203493118583857217536.000000
4,2,8,-2047144934025775879815168.000000
4,2,9,-2087884564617943435968512.000000
4,2,10,-2066729392478250195746816.000000
4,2,11,-2160527908288865325023232.000000
4,2,12,-286829538320131314155520.000000
4,2,13,-7501299863705183951257600.000000
4,2,14,12263251594580221258366976.000000
4,2,15,-16312898721465698424455168.000000
4,2,16,0.425779
4,3,0,-0.684547
4,3,1,-6490063385088325392007168.000000
4,3,2,6024124778347047371669504.000000
4,3,3,-2364331783192194301558784.000000
4,3,4,1201610473479604172488704.000000
4,3,5,344144560534451881246720.000000
4,3,6,652150507291192185585664.000000
4,3,7,671309277275343711895552.000000
4,3,8,720824794470460055093248.000000
4,3,9,744503072849890438545408.000000
4,3,10,689789062193503914688512.000000
4,3,11,861309040396194176565248.000000
4,3,12,-81171356955522640117760.000000
4,3,13,2945216391644349949018112.000000
4,3,14,-4818849963978504269725696.000000
4,3,15,6264327335628096898334720.000000
4,3,16,0.587785
4,4,0,-0.809017
4,4,1,5722407046564151472160768.000000
4,4,2,-2941209578585491469500416.000000
4,4,3,1201610473472440703909888.000000
4,4,4,523714439067385919963136.000000
4,4,5,310688806395101499621376.000000
4,4,6,413135534798394626146304.000000
4,4,7,317273646375770469171200.000000
4,4,8,261454348868148344651776.000000
4,4,9,196298811408965884182528.000000
4,4,10,73312600154480683515904.000000
4,4,11,131325172504278197075968.000000
4,4,12,-163140014060764804415488.000000
4,4,13,-748577971609332231438336.000000
4,4,14,2681619540860516912070656.000000
4,4,15,-4892472558490717150773248.000000
4,4,16,0.728969
4,5,0,-0.904827
4,5,1,2446828666353909321695232.000000
4,5,2,-1259411484350472255438848.000000
4,5,3,344144560635131014938624.000000
4,5,4,310688806379734844833792.000000
4,5,5,31152940222230988587008.000000
4,5,6,158172222653727642746880.000000
4,5,7,94771786508150794878976.000000
4,5,8,78337540996969130885120.000000
4,5,9,59284265224211397607424.000000
4,5,10,-13051540715962258948096.000000
4,5,11,103586309059897901187072.000000
4,5,12,-209121492613177341378560.000000
4,5,13,-193934245650811941027840.000000
4,5,14,1164588733304127480659968.000000
4,5,15,-2196698533516037159124992.000000
4,5,16,0.844328
4,6,0,-0.968583
4,6,1,3665144468277872778280960.000000
4,6,2,-1742526204821864500428800.000000
4,6,3,652150507133303550640128.000000
4,6,4,413135534857494382772224.000000
4,6,5,158172222558346955194368.000000
4,6,6,259851218405031818559488.000000
4,6,7,178483536631393100496896.000000
4,6,8,138375152682589143171072.000000
4,6,9,93745557529973999271936.000000
4,6,10,-3879905560497582243840.000000
4,6,11,80506868547795753631744.000000
4,6,12,-228288251769352532000768.000000
4,6,13,-428458855868432197353472.000000
4,6,14,1694744913351203077750784.000000
4,6,15,-3364689547271900307128320.000000
4,6,16,0.929776
4,7,0,-0.998027
4,7,1,3759936697870796743245824.000000
4,7,2,-1934203493184675350839296.000000
4,7,3,671309277402671238610944.000000
4,7,4,317273646269995021238272.000000
4,7,5,94771786783046485671936.000000
4,7,6,178483536333676235194368.000000
4,7,7,99164601443385748750336.000000
4,7,8,59487895798706495029248.000000
4,7,9,18295768593644019253248.000000
4,7,10,-69952117084069921030144.000000
4,7,11,13073320143343857958912.000000
4,7,12,-250394259599872294387712.000000
4,7,13,-549471775799965927866368.000000
4,7,14,1872040736872081225940992.000000
4,7,15,-3590366939191113481715712.000000
4,7,16,0.982287
4,8,0,-0.992115
4,8,1,3877943338204034760704000.000000
4,8,2,-2047144933960983882235904.000000
4,8,3,720824794386633433546752.000000
4,8,4,261454349061882004897792.000000
4,8,5,78337540393328791519232.000000
4,8,6,138375153544851240255488.000000
4,8,7,59487895105542209667072.000000
4,8,8,15692639475352037490688.000000
4,8,9,-27876335847672238833664.000000
4,8,10,-111954164200951919935488.000000
4,8,11,-42329898052111843721216.000000
4,8,12,-260677706445147701510144.000000
4,8,13,-660962170398390058221568.000000
4,8,14,1999779784703773868294144.000000
4,8,15,-3812643614722853552783360.000000
4,8,16,1.000000
4,9,0,-0.951057
4,9,1,3856642291471601897570304.000000
4,9,2,-2087884564810403604856832.000000
4,9,3,744503072910742743154688.000000
4,9,4,196298811193234911395840.000000
4,9,5,59284266101981363306496.000000
4,9,6,93745556227866650214400.000000
4,9,7,18295769741771508023296.000000
4,9,8,-27876336346178774892544.000000
4,9,9,-72116224439413909749760.000000
4,9,10,-148916440010660587241472.000000
4,9,11,-95068834473361237082112.000000
4,9,12,-260512038936508022915072.000000
4,9,13,-747816470335016038039552.000000
4,9,14,2057639072238419841122304.000000
4,9,15,-3897403132245450227187712.000000
4,9,16,0.982287
4,10,0,-0.876307
4,10,1,3560467982818480410853376.000000
4,10,2,-2066729391639235582230528.000000
4,10,3,689789061613160954331136.000000
4,10,4,73312600786681255165952.000000
4,10,5,-13051542092242904678400.000000
4,10,6,-3879903839591667335168.000000
4,10,7,-69952118427642679525376.000000
4,10,8,-111954163513840233349120.000000
4,10,9,-148916440288315811299328.000000
4,10,10,-208093116114630608945152.000000
4,10,11,-163330639299680634142720.000000
4,10,12,-260740033699153648287744.000000
4,10,13,-805459167490490987708416.000000
4,10,14,2024557245969712220733440.000000
4,10,15,-3742173891011530842963968.000000
4,10,16,0.929776
4,11,0,-0.770513
4,11,1,4014545057406306643607552.000000
4,11,2,-2160527910401786834321408.000000
4,11,3,861309042344705008861184.000000
4,11,4,131325170779748466425856.000000
4,11,5,103586311216149355823104.000000
4,11,6,80506866397209646071808.000000
4,11,7,13073321647107137863680.000000
4,11,8,-42329898938112686424064.000000
4,11,9,-95068833796583258587136.000000
4,11,10,-163330639860295702413312.000000
4,11,11,-161465027122049109196800.000000
4,11,12,-217795545734383375745024.000000
4,11,13,-898268249743400068186112.000000
4,11,14,2178793011485112151310336.000000
4,11,15,-4140913477984765586964480.000000
4,11,16,0.844328
4,12,0,-0.637424
4,12,1,284298150309379878944768.000000
4,12,2,-286829535606376461500416.000000
4,12,3,-81171359638889256976384.000000
4,12,4,-163140011836479994068992.000000
4,12,5,-209121494930806018146304.000000
4,12,6,-228288249641658650460160.000000
4,12,7,-250394261117452481986560.000000
4,12,8,-260677705334345745563648.000000
4,12,9,-260512040059857591599104.000000
4,12,10,-260740032620830167924736.000000
4,12,11,-217795546057203653804032.000000
4,12,12,-227280451966939024064512.000000
4,12,13,-318782987148305564172288.000000
4,12,14,485354031268229743116288.000000
4,12,15,-1069082071439168807895040.000000
4,12,16,0.728969
4,13,0,-0.481754
4,13,1,10133736623092441894879232.000000
4,13,2,-7501299865938308173398016.000000
4,13,3,2945216393863992805687296.000000
4,13,4,-748577973326745771704320.000000
4,13,5,-193934243939211102126080.000000
4,13,6,-428458857486001102651392.000000
4,13,7,-549471774480927381520384.000000
4,13,8,-660962171638562938683392.000000
4,13,9,-747816468932508426174464.000000
4,13,10,-805459168712320733937664.000000
4,13,11,-898268249712927946309632.000000
4,13,12,-318782986539578507132928.000000
4,13,13,-3369606903601684677656576.000000
4,13,14,6179839239484174382399488.000000
4,13,15,-9692749305369085840719872.000000
4,13,16,0.587785
4,14,0,-0.309017
4,14,1,-12716465005768258114027520.000000
4,14,2,12263251595925961213739008.000000
4,14,3,-4818849965235402826579968.000000
4,14,4,2681619541724895723388928.000000
4,14,5,1164588732394892701990912.000000
4,14,6,1694744914332225953071104.000000
4,14,7,1872040735868513530413056.000000
4,14,8,1999779785884245092728832.000000
4,14,9,2057639070903454616518656.000000
4,14,10,2024557246887009324105728.000000
4,14,11,2178793012041831717797888.000000
4,14,12,485354029780079610953728.000000
4,14,13,6179839240687502885912576.000000
4,14,14,-8374558164561508171776000.000000
4,14,15,11560626528092401575133184.000000
4,14,16,0.425779
4,15,0,-0.125333
4,15,1,15840638931460247267573760.000000
4,15,2,-16312898722241294356185088.000000
4,15,3,6264327336289408045285376.000000
4,15,4,-4892472558911126803316736.000000
4,15,5,-2196698533059420932276224.000000
4,15,6,-3364689547820987716730880.000000
4,15,7,-3590366938519308119048192.000000
4,15,8,-3812643615596144421240832.000000
4,15,9,-3897403131294728614576128.000000
4,15,10,-3742173891616432426319872.000000
4,15,11,-4140913478345089183907840.000000
4,15,12,-1069082070478932903198720.000000
4,15,13,-9692749306262179192766464.000000
4,15,14,11560626528298877832921088.000000
4,15,15,-17171287692718863850405888.000000
4,15,16,0.248690
4,16,0,0.062791
4,16,1,0.248690
4,16,2,0.425779
4,16,3,0.587785
4,16,4,0.728969
4,16,5,0.844328
4,16,6,0.929776
4,16,7,0.982287
4,16,8,1.000000
4,16,9,0.982287
4,16,10,0.929776
4,16,11,0.844328
4,16,12,0.728969
4,16,13,0.587785
4,16,14,0.425779
4,16,15,0.248690
4,16,16,0.062791
5,0,0,-0.368125
5,0,1,-0.535827
5,0,2,-0.684547
5,0,3,-0.809017
5,0,4,-0.904827
5,0,5,-0.968583
5,0,6,-0.998027
5,0,7,-0.992115
5,0,8,-0.951057
5,0,9,-0.876307
5,0,10,-0.770513
5,0,11,-0.637424
5,0,12,-0.481754
5,0,13,-0.309017
5,0,14,-0.125333
5,0,15,0.062791
5,0,16,0.248690
5,1,0,-0.535827
5,1,1,-20143732451602468568039424.000000
5,1,2,18661537846912960564297728.000000
5,1,3,-11215788756939299727867904.000000
5,1,4,2446828666484387743793152.000000
5,1,5,-2008936432090095066021888.000000
5,1,6,-1072343628615407812739072.000000
5,1,7,-1240750367898477252313088.000000
5,1,8,-1186676351348771720790016.000000
5,1,9,-1092059173564785100849152.000000
5,1,10,-1122975438115176347336704.000000
5,1,11,-65187160663133341614080.000000
5,1,12,-3877187573962641699241984.000000
5,1,13,8925814191040073652240384.000000
5,1,14,-17903620707002822099468288.000000
5,1,15,17606684748210952101429248.000000
5,1,16,0.425779
5,2,0,-0.684547
5,2,1,18661537846891021871349760.000000
5,2,2,-16010976092375007975440384.000000
5,2,3,8235733570847926130835456.000000
5,2,4,-1259411484494854291980288.000000
5,2,5,1024492202813747844087808.000000
5,2,6,736411661410810567065600.000000
5,2,7,702792959789111057580032.000000
5,2,8,651218123539842099838976.000000
5,2,9,576432435488539476492288.000000
5,2,10,472154075179495351910400.000000
5,2,11,105671109219809560100864.000000
5,2,12,2022117957961625217531904.000000
5,2,13,-6796638880488417958821888.000000
5,2,14,15123316773945620522074112.000000
5,2,15,-16765183012512444528459776.000000
5,2,16,0.587785
5,3,0,-0.809017
5,3,1,-11215788756832026477199360.000000
5,3,2,8235733570706962082955264.000000
5,3,3,-4237386727253252971167744.000000
5,3,4,344144560647763990151168.000000
5,3,5,-803140668364525408354304.000000
5,3,6,-532553593140703207096320.000000
5,3,7,-529106339990339818881024.000000
5,3,8,-451333434889912836947968.000000
5,3,9,-357645905469589212364800.000000
5,3,10,-306090325617511734706176.000000
5,3,11,32900569214641095311360.000000
5,3,12,-939371442099261903208448.000000
5,3,13,3419839996312459140923392.000000
5,3,14,-7868735835881608457486336.000000
5,3,15,10037162185482812442804224.000000
5,3,16,0.728969
5,4,0,-0.904827
5,4,1,2446828666323810727755776.000000
5,4,2,-1259411484268304699228160.000000
5,4,3,344144560544176291184640.000000
5,4,4,310688806397965034848256.000000
5,4,5,31152940214255351758848.000000
5,4,6,158172222790288141189120.000000
5,4,7,94771786129532449193984.000000
5,4,8,78337541448738688466944.000000
5,4,9,59284264953582790377472.000000
5,4,10,-13051540755862075211776.000000
5,4,11,103586309256591649538048.000000
5,4,12,-209121492822389191344128.000000
5,4,13,-193934245492729596346368.000000
5,4,14,1164588733180292701880320.000000
5,4,15,-2196698533441091858857984.000000
5,4,16,0.844328
5,5,0,-0.968583
5,5,1,-2008936431977382776143872.000000
5,5,2,1024492202665484901941248.000000
5,5,3,-803140668285685512273920.000000
5,5,4,31152940115568583770112.000000
5,5,5,-323102042814716871442432.000000
5,5,6,-161812418616506586234880.000000
5,5,7,-175731050404310258024448.000000
5,5,8,-135842155630423764369408.000000
5,5,9,-90760187555073786642432.000000
5,5,10,-92137878995125839855616.000000
5,5,11,98315984677227351506944.000000
5,5,12,-238391400057612881887232.000000
5,5,13,646197352506661577687040.000000
5,5,14,-1091684189514247010516992.000000
5,5,15,1827252302685350741934080.000000
5,5,16,0.929776
5,6,0,-0.998027
5,6,1,-1072343628715512091901952.000000
5,6,2,736411661522639972728832.000000
5,6,3,-532553593186989868318720.000000
5,6,4,158172222878863486615552.000000
5,6,5,-161812418525087200706560.000000
5,6,6,-23210327122978084487168.000000
5,6,7,-47991319512325520621568.000000
5,6,8,-27917013317969416028160.000000
5,6,9,-6261763457466220150784.000000
5,6,10,-30792311542809442123776.000000
5,6,11,121824022868340875722752.000000
5,6,12,-214485731068548902551552.000000
5,6,13,521548706489159779352576.000000
5,6,14,-769642877248314282082304.000000
5,6,15,1043138372717993537830912.000000
5,6,16,0.982287
5,7,0,-0.992115
5,7,1,-1240750367850512399728640.000000
5,7,2,702792959778047356043264.000000
5,7,3,-529106340089609062449152.000000
5,7,4,94771786266057530933248.000000
5,7,5,-175731050822882234990592.000000
5,7,6,-47991319132537031229440.000000
5,7,7,-60204523786164827586560.000000
5,7,8,-33085559745537254621184.000000
5,7,9,-4012325694037296152576.000000
5,7,10,-16293337311761515151360.000000
5,7,11,129310586277486326185984.000000
5,7,12,-163928882990877773922304.000000
5,7,13,522375547718692147036160.000000
5,7,14,-756938261764754037014528.000000
5,7,15,1224614979891053612498944.000000
5,7,16,1.000000
5,8,0,-0.951057
5,8,1,-1186676351256375699963904.000000
5,8,2,651218123338535237844992.000000
5,8,3,-451333434551737111281664.000000
5,8,4,78337540972529122803712.000000
5,8,5,-135842154760000508002304.000000
5,8,6,-27917014249439152308224.000000
5,8,7,-33085559117344353026048.000000
5,8,8,-7156214814004409794560.000000
5,8,9,19971327120908530745344.000000
5,8,10,11276294026043332755456.000000
5,8,11,135168478712581335285760.000000
5,8,12,-114258343718345477455872.000000
5,8,13,484669664646692929011712.000000
5,8,14,-702662824321079033462784.000000
5,8,15,1210439685879393951940608.000000
5,8,16,0.982287
5,9,0,-0.876307
5,9,1,-1092059173906482095718400.000000
5,9,2,576432435930961910169600.000000
5,9,3,-357645905853390308507648.000000
5,9,4,59284265404061022420992.000000
5,9,5,-90760188493491559464960.000000
5,9,6,-6261762337184622313472.000000
5,9,7,-4012326607057187241984.000000
5,9,8,19971327530145882832896.000000
5,9,9,44321224915408121757696.000000
5,9,10,39611181572276501872640.000000
5,9,11,137452436681359143993344.000000
5,9,12,-59318966349321365094400.000000
5,9,13,430978763814960038412288.000000
5,9,14,-622576148286807908286464.000000
5,9,15,1155510767583024029630464.000000
5,9,16,0.929776
5,10,0,-0.770513
5,10,1,-1122975437200987860762624.000000
5,10,2,472154074085651403243520.000000
5,10,3,-306090324888734637490176.000000
5,10,4,-13051541285091871293440.000000
5,10,5,-92137878007004675440640.000000
5,10,6,-30792312711053750304768.000000
5,10,7,-16293336354263576608768.000000
5,10,8,11276293398133150318592.000000
5,10,9,39611181947935254380544.000000
5,10,10,47652093312121058623488.000000
5,10,11,125244642589268821147648.000000
5,10,12,-2291411893709636108288.000000
5,10,13,375105197846253627506688.000000
5,10,14,-536851634841259136253952.000000
5,10,15,1193134069025157242945536.000000
5,10,16,0.844328
5,11,0,-0.637424
5,11,1,-65187162479819816435712.000000
5,11,2,105671111608954374848512.000000
5,11,3,32900567285444768694272.000000
5,11,4,103586310598837397356544.000000
5,11,5,98315983216268254642176.000000
5,11,6,121824024269722702839808.000000
5,11,7,129310585157649621319680.000000
5,11,8,135168479721110506569728.000000
5,11,9,137452435626699842912256.000000
5,11,10,125244643483747300147200.000000
5,11,11,144601244326779819130880.000000
5,11,12,59537521752086109224960.000000
5,11,13,194941541254932090322944.000000
5,11,14,-121276417517138141511680.000000
5,11,15,303259442267934349590528.000000
5,11,16,0.728969
5,12,0,-0.481754
5,12,1,-3877187571757148075458560.000000
5,12,2,2022117954937543844691968.000000
5,12,3,-939371439439408252583936.000000
5,12,4,-209121494685216466272256.000000
5,12,5,-238391398361154587721728.000000
5,12,6,-214485732588736705724416.000000
5,12,7,-163928881680554320199680.000000
5,12,8,-114258345153186441986048.000000
5,12,9,-59318964627640397332480.000000
5,12,10,-2291413557638774915072.000000
5,12,11,59537522353507577888768.000000
5,12,12,19529033427885687308288.000000
5,12,13,797878419394057579003904.000000
5,12,14,-1991620470278003686899712.000000
5,12,15,3601898024597620405567488.000000
5,12,16,0.587785
5,13,0,-0.309017
5,13,1,8925814189200492988465152.000000
5,13,2,-6796638877975064300486656.000000
5,13,3,3419839994035985276993536.000000
5,13,4,-193934243942345320955904.000000
5,13,5,646197351146674410487808.000000
5,13,6,521548707775157410725888.000000
5,13,7,522375546452876701204480.000000
5,13,8,484669666225501029531648.000000
5,13,9,430978761826634657955840.000000
5,13,10,375105199771435875172352.000000
5,13,11,194941540569412326653952.000000
5,13,12,797878419349405891035136.000000
5,13,13,-2468811853191418879148032.000000
5,13,14,6289138929557962273849344.000000
5,13,15,-7556877015449898835771392.000000
5,13,16,0.425779
5,14,0,-0.125333
5,14,1,-17903620705832333989642240.000000
5,14,2,15123316772457128738684928.000000
5,14,3,-7868735834548755551485952.000000
5,14,4,1164588732323050784030720.000000
5,14,5,-1091684188719315807109120.000000
5,14,6,-769642878103809356201984.000000
5,14,7,-756938260798013538566144.000000
5,14,8,-702662825629451296964608.000000
5,14,9,-622576146643399070449664.000000
5,14,10,-536851636349168601006080.000000
